target,x_m,y_m,true_contact_time_s,true_contact_idx,contact_phase
B554,7.273108,28.897060,9.720000,487,MID
B555,6.678113,27.498353,9.700000,486,MID
B556,5.957856,25.805182,9.680000,485,MID
B557,4.955758,23.449466,9.580000,480,MID
B558,7.192486,28.612566,9.760000,489,MID
B559,6.558644,27.143469,9.740000,488,MID
B560,5.766342,25.307099,9.700000,486,MID
B561,7.268868,28.695756,9.800000,491,MID
B562,6.755780,27.523092,9.780000,490,MID
B563,6.050285,25.910679,9.760000,489,MID
B564,7.280789,28.632296,9.840000,493,MID
B565,6.956357,27.901034,9.820000,492,MID
B566,5.950618,25.634122,9.780000,490,MID
B567,4.750220,22.928453,9.580000,480,MID
B568,7.390089,28.787981,9.880000,495,MID
B569,6.766552,27.401762,9.860000,494,MID
B570,5.552295,24.702285,9.800000,491,MID
B571,7.566944,29.088507,9.920000,497,MID
B572,6.670770,27.123190,9.900000,496,MID
B573,7.780022,29.460221,10.000000,501,MID
B574,7.075162,27.935238,9.940000,498,MID
B575,6.370301,26.410256,9.920000,497,MID
B576,5.363358,24.231709,9.820000,492,MID
B577,7.657124,29.105687,10.000000,501,MID
B578,7.182003,28.091459,9.980000,500,MID
B579,6.163887,25.918111,9.940000,498,MID
B580,7.941885,29.620072,10.080000,505,MID
B581,7.290015,28.246949,10.020000,502,MID
B582,6.569528,26.729287,10.000000,501,MID
B583,5.059935,23.549424,9.800000,491,MID
B584,7.850032,29.338901,10.080000,505,MID
B585,7.156434,27.897055,10.060000,504,MID
B586,6.358797,26.238931,10.040000,503,MID
B587,8.105386,29.778228,10.160000,509,MID
B588,7.579635,28.699532,10.120000,507,MID
B589,6.563182,26.614053,10.080000,505,MID
B590,8.152326,29.784934,10.160000,509,MID
B591,7.656453,28.780688,10.160000,509,MID
B592,6.983482,27.417783,10.140000,508,MID
B593,5.566702,24.548509,10.020000,502,MID
B594,7.876839,29.147639,10.200000,511,MID
B595,7.268441,27.931312,10.180000,510,MID
B596,6.660042,26.714985,10.160000,509,MID
B597,6.051644,25.498658,10.120000,507,MID
B598,7.992113,29.298614,10.240000,513,MID
B599,6.979746,27.300437,10.200000,511,MID
B600,8.181575,29.591156,10.280000,515,MID
B601,7.378070,28.025276,10.260000,514,MID
B602,6.757179,26.815278,10.240000,513,MID
B603,8.484307,30.095108,10.320000,517,MID
B604,7.783413,28.746350,10.300000,516,MID
B605,6.676739,26.616732,10.260000,514,MID
B606,8.605551,30.242362,10.400000,521,MID
B607,7.972225,29.038826,10.340000,518,MID
B608,7.078118,27.339717,10.320000,517,MID
B609,5.662448,24.649460,10.180000,510,MID
B610,8.464585,29.894568,10.400000,521,MID
B611,8.050776,29.117933,10.380000,520,MID
B612,7.260779,27.635265,10.360000,519,MID
B613,5.455071,24.246310,10.120000,507,MID
B614,7.977803,28.914997,10.420000,522,MID
B615,6.952275,27.013973,10.400000,521,MID
B616,8.784272,30.328087,10.480000,525,MID
B617,8.055713,28.994070,10.460000,524,MID
B618,7.365499,27.730264,10.440000,523,MID
B619,8.869460,30.402976,10.520000,527,MID
B620,8.250148,29.282774,10.500000,526,MID
B621,7.669543,28.232585,10.500000,526,MID
B622,5.850313,24.941992,10.320000,517,MID
B623,8.681559,29.988738,10.560000,529,MID
B624,7.861133,28.522688,10.540000,528,MID
B625,6.454689,26.009460,10.460000,524,MID
B626,8.567858,29.716108,10.600000,531,MID
B627,7.266739,27.419004,10.560000,529,MID
B628,9.206905,30.763777,10.680000,535,MID
B629,8.490741,29.514493,10.620000,532,MID
B630,7.854151,28.404019,10.620000,532,MID
B631,6.660545,26.321880,10.540000,528,MID
B632,9.053469,30.421273,10.680000,535,MID
B633,8.571730,29.590895,10.660000,534,MID
B634,7.367382,27.514951,10.640000,533,MID
B635,9.382148,30.908690,10.760000,539,MID
B636,8.450601,29.321926,10.700000,536,MID
B637,7.681062,28.011121,10.680000,535,MID
B638,6.466001,25.941428,10.580000,530,MID
B639,9.061748,30.292665,10.760000,539,MID
B640,8.081152,28.641958,10.740000,538,MID
B641,6.773691,26.441016,10.660000,534,MID
B642,9.187961,30.434663,10.800000,541,MID
B643,8.569762,29.406154,10.780000,540,MID
B644,7.374577,27.417705,10.740000,538,MID
B645,9.564665,30.985908,10.840000,543,MID
B646,8.858019,29.823904,10.820000,542,MID
B647,7.777267,28.046723,10.800000,541,MID
B648,6.363975,25.722716,10.660000,534,MID
B649,9.192119,30.307212,10.880000,545,MID
B650,8.353708,28.944469,10.860000,544,MID
B651,7.473378,27.513589,10.820000,542,MID
B652,9.657643,30.991233,10.920000,547,MID
B653,8.854464,29.700767,10.900000,546,MID
B654,8.051285,28.410300,10.880000,545,MID
B655,9.788872,31.129258,10.960000,549,MID
B656,8.851152,29.639868,10.940000,548,MID
B657,7.274079,27.134985,10.880000,545,MID
B658,9.964137,31.333854,11.000000,551,MID
B659,9.190612,30.119252,10.980000,550,MID
B660,8.159246,28.499782,10.960000,549,MID
B661,10.097834,31.469836,11.080000,555,MID
B662,9.664609,30.797292,11.040000,553,MID
B663,8.581547,29.115931,11.020000,552,MID
B664,7.368516,27.232806,10.960000,549,MID
B665,9.664868,30.733516,11.080000,555,MID
B666,8.878802,29.526992,11.060000,554,MID
B667,7.262999,27.046915,10.980000,550,MID
B668,9.752136,30.803796,11.120000,557,MID
B669,8.959829,29.601362,11.100000,556,MID
B670,8.167521,28.398927,11.080000,555,MID
B671,10.283394,31.539349,11.160000,559,MID
B672,9.751041,30.740475,11.160000,559,MID
B673,9.085600,29.741881,11.140000,558,MID
B674,8.153983,28.343851,11.100000,556,MID
B675,6.956189,26.546383,10.980000,550,MID
B676,9.972464,31.009329,11.200000,561,MID
B677,8.765368,29.218095,11.160000,559,MID
B678,6.753542,26.232705,10.960000,549,MID
B679,10.151257,31.210222,11.240000,563,MID
B680,8.664585,29.028615,11.200000,561,MID
B681,10.467951,31.607338,11.280000,565,MID
B682,9.650879,30.421592,11.260000,564,MID
B683,8.879199,29.301721,11.240000,563,MID
B684,7.653591,27.523103,11.180000,560,MID
B685,9.965194,30.820130,11.300000,566,MID
B686,9.050513,29.507362,11.280000,565,MID
B687,7.266886,26.947465,11.160000,559,MID
B688,10.375419,31.346640,11.360000,569,MID
B689,9.453939,30.038635,11.340000,568,MID
B690,7.472758,27.226426,11.220000,562,MID
B691,10.465852,31.413210,11.400000,571,MID
B692,9.351946,29.849364,11.380000,570,MID
B693,8.052388,28.024878,11.320000,567,MID
B694,10.790380,31.803900,11.440000,573,MID
B695,10.089125,30.830123,11.420000,572,MID
B696,9.060617,29.401917,11.400000,571,MID
B697,11.118614,32.191680,11.520000,577,MID
B698,10.271052,31.027532,11.460000,574,MID
B699,8.952623,29.216636,11.440000,573,MID
B700,11.166000,32.189944,11.520000,577,MID
B701,10.359827,31.094643,11.500000,576,MID
B702,9.269122,29.612764,11.480000,575,MID
B703,11.308555,32.316571,11.600000,581,MID
B704,10.353436,31.032925,11.540000,578,MID
B705,9.684853,30.134372,11.540000,578,MID
B706,8.252175,28.208902,11.460000,574,MID
B707,11.259743,32.186472,11.600000,581,MID
B708,10.586502,31.291404,11.580000,580,MID
B709,9.480462,29.820936,11.560000,579,MID
B710,11.354522,32.248425,11.640000,583,MID
B711,10.579799,31.229502,11.620000,582,MID
B712,9.659816,30.019531,11.600000,581,MID
B713,8.061950,27.918002,11.520000,577,MID
B714,10.864616,31.548720,11.680000,585,MID
B715,10.084609,30.533837,11.660000,584,MID
B716,8.768347,28.821221,11.600000,581,MID
B717,11.250562,31.991788,11.720000,587,MID
B718,10.268973,30.728268,11.700000,586,MID
B719,8.551193,28.517107,11.620000,582,MID
B720,11.492550,32.242546,11.760000,589,MID
B721,10.455000,30.921225,11.740000,588,MID
B722,9.664485,29.914504,11.720000,587,MID
B723,11.687083,32.428605,11.800000,591,MID
B724,9.051202,29.107502,11.720000,587,MID
B725,7.559193,27.227632,11.500000,576,MID
B726,11.482761,32.113906,11.840000,593,MID
B727,10.781939,31.240266,11.820000,592,MID
B728,9.880881,30.117014,11.800000,591,MID
B729,11.778688,32.423257,11.880000,595,MID
B730,10.871801,31.304706,11.860000,594,MID
B731,9.763383,29.937588,11.840000,593,MID
B732,8.856496,28.819037,11.780000,590,MID
B733,12.178920,32.853768,11.960000,599,MID
B734,11.519753,32.049343,11.920000,597,MID
B735,10.759175,31.121161,11.900000,596,MID
B736,7.666161,27.346553,11.580000,580,MID
B737,11.766890,32.294775,11.960000,599,MID
B738,10.950469,31.308948,11.940000,598,MID
B739,9.062493,29.029222,11.860000,594,MID
B740,12.067607,32.599465,12.000000,601,MID
B741,10.167796,30.329593,11.960000,599,MID
B742,12.474507,33.023672,12.080000,605,MID
B743,11.389547,31.740994,12.020000,602,MID
B744,10.459582,30.641556,12.000000,601,MID
B745,8.857974,28.748080,11.920000,597,MID
B746,12.157766,32.592794,12.080000,605,MID
B747,11.066145,31.315780,12.060000,604,MID
B748,9.454705,29.430664,12.000000,601,MID
B749,12.463832,32.892204,12.120000,607,MID
B750,11.470175,31.741967,12.100000,606,MID
B751,10.162732,30.228497,12.080000,605,MID
B752,12.457037,32.827330,12.160000,609,MID
B753,11.667854,31.923344,12.140000,608,MID
B754,10.457774,30.537232,12.120000,607,MID
B755,8.353288,28.126602,11.900000,596,MID
B756,11.972951,32.223120,12.180000,610,MID
B757,10.755671,30.843327,12.160000,609,MID
B758,9.062064,28.923614,12.060000,604,MID
B759,12.174376,32.400768,12.240000,613,MID
B760,11.056402,31.146761,12.220000,612,MID
B761,8.554269,28.340174,12.000000,601,MID
B762,12.591531,32.814554,12.280000,615,MID
B763,11.681230,31.804132,12.260000,614,MID
B764,10.074817,30.021035,12.220000,612,MID
B765,12.366417,32.514600,12.320000,617,MID
B766,11.450866,31.508933,12.300000,616,MID
B767,10.266035,30.207481,12.260000,614,MID
B768,13.167002,33.336145,12.360000,619,MID
B769,12.625369,32.747389,12.360000,619,MID
B770,10.675488,30.627869,12.320000,617,MID
B771,13.322201,33.446717,12.400000,621,MID
B772,12.178345,32.216272,12.380000,620,MID
B773,10.871082,30.810050,12.360000,619,MID
B774,13.478278,33.556193,12.480000,625,MID
B775,12.875766,32.914805,12.440000,623,MID
B776,11.670742,31.632028,12.420000,622,MID
B777,10.356169,30.232636,12.360000,619,MID
B778,13.525073,33.548523,12.480000,625,MID
B779,12.258304,32.214021,12.460000,624,MID
B780,10.550920,30.415344,12.420000,622,MID
B781,13.571525,33.540896,12.520000,627,MID
B782,12.962361,32.905822,12.520000,627,MID
B783,11.467141,31.347003,12.480000,625,MID
B784,9.252000,29.037641,12.320000,617,MID
B785,12.169991,32.039755,12.540000,628,MID
B786,11.279133,31.120640,12.520000,627,MID
B787,13.663409,33.525783,12.600000,631,MID
B788,12.991681,32.839940,12.580000,630,MID
B789,12.375930,32.211249,12.580000,630,MID
B790,9.465110,29.239260,12.400000,621,MID
B791,13.146099,32.949694,12.640000,633,MID
B792,10.670021,30.447806,12.560000,629,MID
B793,9.769630,29.538029,12.480000,625,MID
B794,13.753943,33.510882,12.680000,635,MID
B795,13.075101,32.832079,12.660000,634,MID
B796,12.452829,32.209842,12.660000,634,MID
B797,11.660847,31.417905,12.640000,633,MID
B798,10.755725,30.512834,12.600000,631,MID
B799,14.139894,33.841146,12.720000,637,MID
B800,11.979051,31.702840,12.680000,635,MID
B801,13.957455,33.608167,12.760000,639,MID
B802,13.271572,32.936479,12.740000,638,MID
B803,11.956963,31.649078,12.720000,637,MID
B804,12.968076,32.598182,12.780000,640,MID
B805,12.163803,31.818730,12.760000,639,MID
B806,14.508396,34.035568,12.880000,645,MID
B807,13.988757,33.537195,12.840000,643,MID
B808,13.353643,32.928072,12.820000,642,MID
B809,11.159614,30.823830,12.760000,639,MID
B810,14.554725,34.025457,12.880000,645,MID
B811,12.988032,32.538489,12.860000,644,MID
B812,11.073185,30.721083,12.800000,641,MID
B813,14.367465,33.796329,12.920000,647,MID
B814,13.784343,33.248634,12.900000,646,MID
B815,12.384852,31.934167,12.880000,645,MID
B816,10.052367,29.743388,12.720000,637,MID
B817,13.884602,33.297382,12.940000,648,MID
B818,12.068094,31.608981,12.920000,647,MID
B819,9.958601,29.648257,12.720000,637,MID
B820,14.279515,33.616396,13.000000,651,MID
B821,12.984147,32.424918,12.980000,650,MID
B822,11.453257,31.016807,12.920000,647,MID
B823,14.914144,34.147206,13.040000,653,MID
B824,13.671739,33.016352,13.020000,652,MID
B825,12.665982,32.100899,13.000000,651,MID
B826,10.950280,30.539244,12.920000,647,MID
B827,14.365208,33.601096,13.080000,655,MID
B828,13.176362,32.530281,13.060000,654,MID
B829,15.243667,34.338793,13.160000,659,MID
B830,13.870087,33.114507,13.100000,656,MID
B831,12.854832,32.209600,13.080000,655,MID
B832,11.660414,31.145003,13.040000,653,MID
B833,15.169598,34.221155,13.160000,659,MID
B834,13.669652,32.898219,13.140000,658,MID
B835,11.569727,31.046108,13.060000,654,MID
B836,14.913270,33.947035,13.200000,661,MID
B837,14.069445,33.210585,13.180000,660,MID
B838,12.261249,31.632476,13.140000,658,MID
B839,15.380436,34.303608,13.240000,663,MID
B840,14.472232,33.519283,13.220000,662,MID
B841,13.564028,32.734958,13.220000,662,MID
B842,11.263244,30.748002,13.120000,657,MID
B843,15.364536,34.240063,13.280000,665,MID
B844,13.965698,33.044717,13.260000,664,MID
B845,11.958670,31.329655,13.200000,661,MID
B846,15.164495,34.022277,13.320000,667,MID
B847,13.759437,32.834250,13.300000,666,MID
B848,12.354378,31.646222,13.260000,664,MID
B849,15.452842,34.217807,13.360000,669,MID
B850,14.287034,33.242465,13.340000,668,MID
B851,13.059868,32.215790,13.320000,667,MID
B852,15.866258,34.512890,13.400000,671,MID
B853,14.818625,33.645673,13.380000,670,MID
B854,13.462864,32.523393,13.360000,669,MID
B855,16.096864,34.652126,13.480000,675,MID
B856,15.354172,34.043843,13.440000,673,MID
B857,14.363916,33.232798,13.420000,672,MID
B858,10.959911,30.444833,13.200000,661,MID
B859,15.769327,34.336210,13.480000,675,MID
B860,14.153301,33.026683,13.460000,674,MID
B861,12.661585,31.817889,13.400000,671,MID
B862,15.687977,34.224450,13.520000,677,MID
B863,14.065136,32.923379,13.500000,676,MID
B864,16.420070,34.760384,13.600000,681,MID
B865,15.354554,33.915237,13.540000,678,MID
B866,13.975650,32.821516,13.520000,677,MID
B867,11.969972,31.230650,13.420000,672,MID
B868,16.213496,34.548409,13.600000,681,MID
B869,14.262473,33.017426,13.580000,680,MID
B870,12.752004,31.832148,13.520000,677,MID
B871,16.383692,34.633505,13.640000,683,MID
B872,15.688566,34.093876,13.640000,683,MID
B873,15.056633,33.603304,13.620000,682,MID
B874,13.160834,32.131588,13.580000,680,MID
B875,16.554585,34.717380,13.680000,685,MID
B876,15.031817,33.547944,13.660000,684,MID
B877,13.064910,32.037423,13.600000,681,MID
B878,16.089144,34.316083,13.720000,687,MID
B879,14.942503,33.444984,13.700000,686,MID
B880,12.967732,31.944757,13.640000,683,MID
B881,16.578659,34.641139,13.760000,689,MID
B882,15.363529,33.727980,13.740000,688,MID
B883,13.764674,32.526455,13.700000,686,MID
B884,17.071366,34.961624,13.840000,693,MID
B885,16.108300,34.245730,13.800000,691,MID
B886,14.631599,33.148026,13.760000,689,MID
B887,17.180514,34.993173,13.880000,695,MID
B888,15.891457,34.045369,13.820000,692,MID
B889,14.473495,33.002785,13.800000,691,MID
B890,11.250853,30.633274,13.420000,672,MID
B891,16.772229,34.647728,13.880000,695,MID
B892,15.672337,33.847830,13.860000,694,MID
B893,13.860750,32.530350,13.820000,692,MID
B894,17.074574,34.820985,13.920000,697,MID
B895,15.970518,34.026844,13.900000,696,MID
B896,14.281961,32.812276,13.880000,695,MID
B897,17.508925,35.084388,14.000000,701,MID
B898,16.465922,34.342401,13.940000,698,MID
B899,14.771042,33.136672,13.920000,697,MID
B900,17.618707,35.113647,14.040000,703,MID
B901,16.768129,34.515218,14.000000,701,MID
B902,15.394118,33.548526,13.980000,700,MID
B903,13.365816,32.121504,13.900000,696,MID
B904,17.006285,34.639736,14.040000,703,MID
B905,16.086922,34.000070,14.020000,702,MID
B906,14.379535,32.812118,13.980000,700,MID
B907,17.772816,35.125093,14.080000,705,MID
B908,16.586497,34.308852,14.060000,704,MID
B909,15.334272,33.447266,14.040000,703,MID
B910,17.948950,35.197972,14.160000,709,MID
B911,17.089095,34.612950,14.120000,707,MID
B912,15.766242,33.712917,14.100000,706,MID
B913,13.451248,32.137860,14.000000,701,MID
B914,17.793811,35.046305,14.160000,709,MID
B915,16.267141,34.019232,14.140000,708,MID
B916,14.474964,32.813537,14.100000,706,MID
B917,17.370514,34.719610,14.200000,711,MID
B918,15.905107,33.744837,14.180000,710,MID
B919,13.174121,31.928215,14.040000,703,MID
B920,17.612071,34.837512,14.240000,713,MID
B921,16.408950,34.046248,14.220000,712,MID
B922,13.668507,32.243924,14.120000,707,MID
B923,17.787629,34.909841,14.280000,715,MID
B924,16.580388,34.124876,14.260000,714,MID
B925,14.769528,32.947428,14.220000,712,MID
B926,12.153840,31.246670,13.840000,693,MID
B927,17.560014,34.721352,14.320000,717,MID
B928,16.483279,34.029223,14.300000,716,MID
B929,14.464401,32.731483,14.240000,713,MID
B930,17.802938,34.836155,14.360000,719,MID
B931,16.249952,33.849325,14.340000,718,MID
B932,14.359360,32.647966,14.260000,714,MID
B933,18.588862,35.289398,14.400000,721,MID
B934,17.369461,34.523459,14.380000,720,MID
B935,16.082316,33.714969,14.360000,719,MID
B936,18.835630,35.397399,14.480000,725,MID
B937,17.884106,34.806635,14.440000,723,MID
B938,16.456820,33.920489,14.420000,722,MID
B939,14.078010,32.443579,14.320000,717,MID
B940,18.333357,35.043139,14.480000,725,MID
B941,17.037830,34.248149,14.460000,724,MID
B942,15.060445,33.034744,14.400000,721,MID
B943,18.716524,35.234021,14.520000,727,MID
B944,17.416858,34.445815,14.500000,726,MID
B945,15.569964,33.325733,14.460000,724,MID
B946,18.758449,35.215833,14.560000,729,MID
B947,17.454680,34.434432,14.540000,728,MID
B948,15.464717,33.241769,14.500000,726,MID
B949,19.281899,35.483154,14.640000,733,MID
B950,18.180563,34.830882,14.580000,730,MID
B951,16.666227,33.934007,14.560000,729,MID
B952,14.463555,32.629462,14.480000,725,MID
B953,18.565190,35.018253,14.640000,733,MID
B954,16.908094,34.048495,14.620000,732,MID
B955,14.974814,32.917111,14.540000,728,MID
B956,19.020889,35.242210,14.680000,735,MID
B957,17.774280,34.521399,14.660000,734,MID
B958,15.558088,33.239958,14.600000,731,MID
B959,19.617722,35.541332,14.760000,739,MID
B960,18.367362,34.827049,14.700000,736,MID
B961,16.978073,34.033402,14.680000,735,MID
B962,19.660190,35.520233,14.760000,739,MID
B963,18.266770,34.733861,14.740000,738,MID
B964,16.873350,33.947489,14.720000,737,MID
B965,15.270917,33.043161,14.660000,734,MID
B966,19.772217,35.538231,14.800000,741,EXIT
B967,18.654207,34.914971,14.780000,740,MID
B968,17.256694,34.135896,14.760000,739,MID
B969,19.463867,35.324116,14.840000,743,EXIT
B970,17.852064,34.436596,14.820000,742,EXIT
B971,15.679634,33.240373,14.760000,739,MID
B972,19.574871,35.343143,14.880000,745,EXIT
B973,18.450403,34.731609,14.860000,744,EXIT
B974,16.763702,33.814309,14.840000,743,EXIT
B975,20.179319,35.626558,14.960000,749,EXIT
B976,19.051669,35.020913,14.900000,746,EXIT
B977,17.360195,34.112446,14.880000,745,EXIT
B978,14.259157,32.446923,14.660000,734,MID
B979,19.161093,35.042099,14.940000,748,EXIT
B980,17.464890,34.142490,14.920000,747,EXIT
B981,14.072485,32.343272,14.640000,733,MID
B982,19.625081,35.248386,15.000000,751,EXIT
B983,18.065991,34.431784,14.980000,750,EXIT
B984,16.152563,33.429590,14.920000,747,EXIT
B985,19.664972,35.230163,15.040000,753,EXIT
B986,18.670231,34.715489,15.020000,752,EXIT
B987,16.751802,33.722902,14.980000,750,EXIT
B988,20.488324,35.612809,15.080000,755,EXIT
B989,18.992445,34.848122,15.060000,754,EXIT
B990,17.781495,34.229091,15.040000,753,EXIT
B991,14.860969,32.736132,14.880000,745,EXIT
B992,19.387448,35.014300,15.100000,756,EXIT
B993,16.674014,33.643578,15.060000,754,EXIT
B994,20.857729,35.713393,15.200000,761,EXIT
B995,20.070409,35.320293,15.160000,759,EXIT
B996,19.068366,34.819983,15.140000,758,EXIT
B997,17.923174,34.248202,15.120000,757,EXIT
B998,16.062236,33.319056,15.060000,754,EXIT
B999,20.397575,35.443575,15.200000,761,EXIT
B1000,19.178035,34.841643,15.180000,760,EXIT
B1001,21.085400,35.739997,15.280000,765,EXIT
B1002,19.647485,35.038283,15.220000,762,EXIT
B1003,17.562509,34.020798,15.200000,761,EXIT
B1004,15.765116,33.143656,15.120000,757,EXIT
B1005,20.479006,35.405179,15.280000,765,EXIT
B1006,19.110077,34.744548,15.260000,764,EXIT
B1007,17.452952,33.944836,15.240000,763,EXIT
B1008,15.363534,32.936504,15.140000,758,EXIT
B1009,20.230796,35.248576,15.300000,766,EXIT
B1010,18.281468,34.318136,15.280000,765,EXIT
B1011,15.176982,32.836323,15.160000,759,EXIT
B1012,21.138814,35.641197,15.360000,769,EXIT
B1013,20.053696,35.128831,15.340000,768,EXIT
B1014,18.389848,34.343204,15.320000,767,EXIT
B1015,15.857905,33.147685,15.240000,763,EXIT
B1016,20.962912,35.519017,15.400000,771,EXIT
B1017,19.730741,34.943384,15.380000,770,EXIT
B1018,17.773763,34.029143,15.360000,769,EXIT
B1019,15.454381,32.945599,15.260000,764,EXIT
B1020,21.076561,35.533160,15.440000,773,EXIT
B1021,19.551628,34.828193,15.420000,772,EXIT
B1022,16.066066,33.216840,15.340000,768,EXIT
B1023,21.626872,35.746710,15.480000,775,EXIT
B1024,20.681161,35.314007,15.460000,774,EXIT
B1025,19.662704,34.848019,15.460000,774,EXIT
B1026,18.571500,34.348746,15.440000,773,EXIT
B1027,17.698537,33.949327,15.440000,773,EXIT
B1028,21.887385,35.824591,15.560000,779,EXIT
B1029,19.482542,34.735402,15.500000,776,EXIT
B1030,16.859077,33.547197,15.440000,773,EXIT
B1031,21.564559,35.639262,15.560000,779,EXIT
B1032,20.469601,35.148278,15.540000,778,EXIT
B1033,17.768702,33.937185,15.520000,777,EXIT
B1034,13.753853,32.136910,14.740000,738,MID
B1035,20.289916,35.034869,15.580000,780,EXIT
B1036,19.412515,34.645296,15.580000,780,EXIT
B1037,17.365246,33.736291,15.540000,778,EXIT
B1038,14.659926,32.535107,15.360000,769,EXIT
B1039,21.500930,35.535046,15.640000,783,EXIT
B1040,20.622138,35.148620,15.620000,782,EXIT
B1041,18.571623,34.246960,15.600000,781,EXIT
B1042,15.569084,32.926672,15.500000,776,EXIT
B1043,22.055424,35.739641,15.680000,785,EXIT
B1044,20.661867,35.132681,15.660000,784,EXIT
B1045,19.268311,34.525721,15.660000,784,EXIT
B1046,16.774578,33.439582,15.600000,781,EXIT
B1047,22.391020,35.845855,15.720000,787,EXIT
B1048,20.995391,35.243675,15.700000,786,EXIT
B1049,19.379400,34.546413,15.700000,786,EXIT
B1050,17.469593,33.722377,15.660000,784,EXIT
B1051,14.751790,32.549710,15.520000,777,EXIT
B1052,21.771103,35.541531,15.760000,789,EXIT
B1053,20.373465,34.944031,15.740000,788,EXIT
B1054,18.975826,34.346531,15.720000,787,EXIT
B1055,17.063268,33.528899,15.700000,786,EXIT
B1056,22.106865,35.647487,15.800000,791,EXIT
B1057,19.749663,34.648889,15.780000,790,EXIT
B1058,18.055424,33.931147,15.760000,789,EXIT
B1059,14.077645,32.246013,15.460000,774,EXIT
B1060,21.927034,35.534964,15.840000,793,EXIT
B1061,20.746840,35.039444,15.820000,792,EXIT
B1062,19.050310,34.327134,15.800000,791,EXIT
B1063,16.173585,33.119303,15.740000,788,EXIT
B1064,22.263574,35.639213,15.880000,795,EXIT
B1065,20.786398,35.024437,15.860000,794,EXIT
B1066,19.161504,34.348183,15.840000,793,EXIT
B1067,17.241174,33.548974,15.820000,792,EXIT
B1068,22.600816,35.741838,15.920000,797,EXIT
B1069,20.899906,35.040052,15.900000,796,EXIT
B1070,18.977137,34.246729,15.880000,795,EXIT
B1071,16.758558,33.331356,15.840000,793,EXIT
B1072,23.160862,35.933760,16.000000,801,EXIT
B1073,21.976163,35.449107,15.940000,798,EXIT
B1074,20.495290,34.843290,15.940000,798,EXIT
B1075,18.792285,34.146602,15.920000,797,EXIT
B1076,17.089280,33.449913,15.880000,795,EXIT
B1077,23.277291,35.942408,16.040000,803,EXIT
B1078,21.794650,35.340930,15.980000,800,EXIT
B1079,20.312009,34.739453,15.980000,800,EXIT
B1080,18.606971,34.047754,15.960000,799,EXIT
B1081,14.381444,32.333544,15.780000,790,EXIT
B1082,22.577420,35.622384,16.040000,803,EXIT
B1083,21.389934,35.144600,16.020000,802,EXIT
B1084,19.386052,34.338340,16.000000,801,EXIT
B1085,16.862644,33.323049,15.960000,799,EXIT
B1086,23.436133,35.929469,16.080000,805,EXIT
B1087,21.950110,35.336396,16.060000,804,EXIT
B1088,20.464086,34.743324,16.060000,804,EXIT
B1089,18.383654,33.913023,16.040000,803,EXIT
B1090,16.451824,33.142029,16.000000,801,EXIT
B1091,23.552761,35.937746,16.120000,807,EXIT
B1092,22.288266,35.437094,16.100000,806,EXIT
B1093,20.800625,34.848091,16.100000,806,EXIT
B1094,19.015456,34.141288,16.080000,805,EXIT
B1095,15.965792,32.933832,16.020000,802,EXIT
B1096,23.371636,35.828832,16.160000,809,EXIT
B1097,21.882424,35.243812,16.140000,808,EXIT
B1098,20.616594,34.746546,16.140000,808,EXIT
B1099,19.052922,34.132275,16.120000,807,EXIT
B1100,15.776655,32.845232,16.060000,804,EXIT
B1101,23.786272,35.953737,16.200000,811,EXIT
B1102,22.220990,35.343580,16.180000,810,EXIT
B1103,20.655707,34.733422,16.180000,810,EXIT
B1104,18.121441,33.745549,16.140000,808,EXIT
B1105,23.977714,35.990302,16.280000,815,EXIT
B1106,22.783904,35.528549,16.220000,812,EXIT
B1107,21.515480,35.037935,16.220000,812,EXIT
B1108,19.202472,34.143288,16.200000,811,EXIT
B1109,16.889465,33.248640,16.160000,809,EXIT
B1110,24.094654,35.997622,16.320000,817,EXIT
B1111,22.078069,35.223681,16.260000,814,EXIT
B1112,20.285549,34.535734,16.240000,813,EXIT
B1113,19.015847,34.048438,16.240000,813,EXIT
B1114,15.878937,32.844530,16.180000,810,EXIT
B1115,24.211627,36.004756,16.360000,819,EXIT
B1116,23.538761,35.748528,16.320000,817,EXIT
B1117,22.193031,35.236073,16.300000,816,EXIT
B1118,19.576334,34.239632,16.280000,815,EXIT
B1119,17.183925,33.328601,16.240000,813,EXIT
B1120,24.328631,36.011708,16.400000,821,EXIT
B1121,23.056411,35.531026,16.340000,818,EXIT
B1122,21.185499,34.824140,16.340000,818,EXIT
B1123,19.913278,34.343458,16.320000,817,EXIT
B1124,16.470799,33.042789,16.260000,814,EXIT
B1125,24.220939,35.934237,16.400000,821,EXIT
B1126,22.647840,35.344525,16.380000,820,EXIT
B1127,20.475466,34.530160,16.360000,819,EXIT
B1128,18.378001,33.743878,16.340000,818,EXIT
B1129,17.254359,33.322655,16.320000,817,EXIT
B1130,24.562733,36.025082,16.480000,825,EXIT
B1131,22.988118,35.439431,16.420000,822,EXIT
B1132,21.938374,35.048998,16.420000,822,EXIT
B1133,19.463979,34.128691,16.400000,821,EXIT
B1134,16.764638,33.124719,16.340000,818,EXIT
B1135,24.379616,35.920731,16.480000,825,EXIT
B1136,23.328872,35.532999,16.460000,824,EXIT
B1137,21.677702,34.923706,16.460000,824,EXIT
B1138,20.101586,34.342107,16.440000,823,EXIT
B1139,18.450416,33.732814,16.420000,822,EXIT
